id,educ,education
3989,16,4 Yrs College
3990,18,>4 Yrs College
3992,18,>4 Yrs College
3995,17,>4 Yrs College
3996,13,Some College
3997,12,High School
3998,17,>4 Yrs College
3999,14,Some College
4001,15,Some College
4002,18,>4 Yrs College
4003,17,>4 Yrs College
4006,18,>4 Yrs College
4007,16,4 Yrs College
4008,15,Some College
4010,12,High School
4012,15,Some College
4013,13,Some College
4015,20,>4 Yrs College
4016,12,High School
4018,16,4 Yrs College
4019,12,High School
4020,16,4 Yrs College
4021,16,4 Yrs College
4023,13,Some College
4024,12,High School
4026,16,4 Yrs College
4027,16,4 Yrs College
4028,14,Some College
4029,14,Some College
4031,18,>4 Yrs College
4033,14,Some College
4035,16,4 Yrs College
4039,18,>4 Yrs College
4042,12,High School
4043,14,Some College
4045,12,High School
4046,12,High School
4050,14,Some College
4052,16,4 Yrs College
4053,12,High School
4055,16,4 Yrs College
4056,13,Some College
4058,18,>4 Yrs College
4059,16,4 Yrs College
4060,18,>4 Yrs College
4061,12,High School
4062,20,>4 Yrs College
4064,16,4 Yrs College
4066,16,4 Yrs College
4070,15,Some College
4071,16,4 Yrs College
4072,12,High School
4073,12,High School
4074,17,>4 Yrs College
4076,16,4 Yrs College
4077,10,<High School
4079,13,Some College
4080,12,High School
4081,16,4 Yrs College
4082,15,Some College
4084,16,4 Yrs College
4085,16,4 Yrs College
4086,12,High School
4087,13,Some College
4089,18,>4 Yrs College
4090,16,4 Yrs College
4094,13,Some College
4095,13,Some College
4096,13,Some College
4097,8,<High School
4098,17,>4 Yrs College
4100,18,>4 Yrs College
4101,18,>4 Yrs College
4102,12,High School
4103,12,High School
4105,14,Some College
4106,16,4 Yrs College
4107,12,High School
4110,12,High School
4112,16,4 Yrs College
4113,12,High School
4116,18,>4 Yrs College
4117,16,4 Yrs College
4118,16,4 Yrs College
4121,16,4 Yrs College
4122,18,>4 Yrs College
4124,9,<High School
4125,16,4 Yrs College
4128,12,High School
4129,16,4 Yrs College
4130,16,4 Yrs College
4132,12,High School
4135,15,Some College
4136,5,<High School
4137,18,>4 Yrs College
4138,20,>4 Yrs College
4139,16,4 Yrs College
4140,12,High School
4141,12,High School
4142,14,Some College
4143,16,4 Yrs College
4144,19,>4 Yrs College
4145,12,High School
4147,12,High School
4148,16,4 Yrs College
4150,16,4 Yrs College
4152,12,High School
4153,14,Some College
4154,20,>4 Yrs College
4155,12,High School
4156,16,4 Yrs College
4157,14,Some College
4158,14,Some College
4160,15,Some College
4161,16,4 Yrs College
4164,20,>4 Yrs College
4165,18,>4 Yrs College
4168,14,Some College
4170,18,>4 Yrs College
4171,12,High School
4172,16,4 Yrs College
4173,16,4 Yrs College
4174,17,>4 Yrs College
4175,14,Some College
4179,12,High School
4180,12,High School
4181,13,Some College
4182,16,4 Yrs College
4183,15,Some College
4184,18,>4 Yrs College
4185,18,>4 Yrs College
4190,16,4 Yrs College
4191,18,>4 Yrs College
4193,12,High School
4194,12,High School
4196,17,>4 Yrs College
4197,17,>4 Yrs College
4198,17,>4 Yrs College
4199,16,4 Yrs College
4200,18,>4 Yrs College
4201,19,>4 Yrs College
4202,16,4 Yrs College
4204,20,>4 Yrs College
4205,19,>4 Yrs College
4208,16,4 Yrs College
4210,12,High School
4211,14,Some College
4214,16,4 Yrs College
4215,13,Some College
4217,12,High School
4220,16,4 Yrs College
4221,18,>4 Yrs College
4222,14,Some College
4223,19,>4 Yrs College
4225,12,High School
4227,14,Some College
4228,16,4 Yrs College
4229,14,Some College
4231,17,>4 Yrs College
4235,15,Some College
4236,16,4 Yrs College
4238,18,>4 Yrs College
4239,14,Some College
4240,12,High School
4241,14,Some College
4242,17,>4 Yrs College
4243,20,>4 Yrs College
4244,16,4 Yrs College
4246,16,4 Yrs College
4247,14,Some College
4248,18,>4 Yrs College
4249,16,4 Yrs College
4250,16,4 Yrs College
4251,12,High School
4253,13,Some College
4254,17,>4 Yrs College
4255,16,4 Yrs College
4256,19,>4 Yrs College
4257,16,4 Yrs College
4258,12,High School
4260,15,Some College
4262,18,>4 Yrs College
4263,17,>4 Yrs College
4265,13,Some College
4266,16,4 Yrs College
4267,16,4 Yrs College
4268,19,>4 Yrs College
4272,18,>4 Yrs College
4277,12,High School
4279,8,<High School
4280,12,High School
4281,13,Some College
4282,16,4 Yrs College
4283,12,High School
4284,12,High School
4287,17,>4 Yrs College
4288,17,>4 Yrs College
4289,16,4 Yrs College
4290,14,Some College
4293,15,Some College
4296,12,High School
4297,16,4 Yrs College
4304,18,>4 Yrs College
4305,12,High School
4307,20,>4 Yrs College
4308,16,4 Yrs College
4311,14,Some College
4312,12,High School
4313,14,Some College
4314,16,4 Yrs College
4315,14,Some College
4316,14,Some College
4320,17,>4 Yrs College
4323,17,>4 Yrs College
4324,16,4 Yrs College
4325,16,4 Yrs College
4326,14,Some College
4327,16,4 Yrs College
4328,16,4 Yrs College
4329,16,4 Yrs College
4331,17,>4 Yrs College
4332,16,4 Yrs College
4333,11,<High School
4334,19,>4 Yrs College
4336,11,<High School
4337,13,Some College
4338,20,>4 Yrs College
4340,18,>4 Yrs College
4342,18,>4 Yrs College
4344,16,4 Yrs College
4345,16,4 Yrs College
4347,20,>4 Yrs College
4348,11,<High School
4349,12,High School
4352,19,>4 Yrs College
4353,18,>4 Yrs College
4354,16,4 Yrs College
4355,12,High School
4356,17,>4 Yrs College
4358,16,4 Yrs College
4359,12,High School
4360,16,4 Yrs College
4361,20,>4 Yrs College
4364,11,<High School
4366,12,High School
4367,14,Some College
4368,15,Some College
4369,16,4 Yrs College
4370,13,Some College
4373,10,<High School
4374,20,>4 Yrs College
4375,16,4 Yrs College
4376,13,Some College
4377,16,4 Yrs College
4378,16,4 Yrs College
4379,18,>4 Yrs College
4380,12,High School
4381,19,>4 Yrs College
4382,9,<High School
4384,20,>4 Yrs College
4385,12,High School
4386,20,>4 Yrs College
4388,12,High School
4391,15,Some College
4392,16,4 Yrs College
4395,16,4 Yrs College
4396,16,4 Yrs College
4397,17,>4 Yrs College
4399,18,>4 Yrs College
4401,16,4 Yrs College
4402,18,>4 Yrs College
4404,16,4 Yrs College
4406,16,4 Yrs College
4407,15,Some College
4409,16,4 Yrs College
4411,16,4 Yrs College
4412,17,>4 Yrs College
4414,12,High School
4416,14,Some College
4417,16,4 Yrs College
4418,12,High School
4419,16,4 Yrs College
4423,20,>4 Yrs College
4425,14,Some College
4427,16,4 Yrs College
4428,17,>4 Yrs College
4429,19,>4 Yrs College
4430,16,4 Yrs College
4433,20,>4 Yrs College
4436,16,4 Yrs College
4437,16,4 Yrs College
4439,16,4 Yrs College
4440,16,4 Yrs College
4441,12,High School
4442,12,High School
4443,20,>4 Yrs College
4444,16,4 Yrs College
4445,17,>4 Yrs College
4447,15,Some College
4448,13,Some College
4451,14,Some College
4452,14,Some College
4453,19,>4 Yrs College
4454,16,4 Yrs College
4455,12,High School
4456,14,Some College
4457,18,>4 Yrs College
4458,17,>4 Yrs College
4459,17,>4 Yrs College
4460,13,Some College
4461,13,Some College
4462,19,>4 Yrs College
4463,16,4 Yrs College
4464,18,>4 Yrs College
4466,14,Some College
4467,14,Some College
4468,16,4 Yrs College
4469,16,4 Yrs College
4470,20,>4 Yrs College
